Gender,GivenName,MiddleInitial,Surname,StreetAddress,City,State,ZipCode,CountryFull,EmailAddress,Username,Password,TelephoneNumber,Birthday,Company,Latitude,Longitude
female,Debbra,R,McMath,2383 Loving Acres Road,Kansas City,MO,64134,United States,DebbraRMcMath@einrot.com,Chert1952,Moh5aepoh,816-966-1735,5/23/1952,Cardinal Stores,38.980481,-94.540688
female,Robin,B,Robinson,4150 James Avenue,Wichita,KS,67202,United States,RobinBRobinson@armyspy.com,Donwo1974,coloogh5D,316-253-6042,7/1/1974,Wells & Wade,37.738946,-97.43724
female,Melissa,H,Corbin,4542 Breezewood Court,Macksville,KS,67557,United States,MelissaHCorbin@superrito.com,Tionther32,ahPhaij4I,620-348-5879,9/15/1932,Hit or Miss,38.002368,-98.990534
male,Andrew,B,Lester,113 Williams Lane,Wichita,KS,67226,United States,AndrewBLester@fleckens.hu,Thempans1984,Ohpah7aish2,316-636-5339,11/29/1984,William Wanamaker & Sons,37.697006,-97.143763
male,Paul,D,Blood,4943 Lighthouse Drive,Pittsburg,MO,66762,United States,PaulDBlood@rhyta.com,Ounted,meijahpeeJ1,417-238-2463,12/21/1942,Old America Stores,37.2585,-94.641601
male,Arthur,B,Outen,3882 Big Elm,Lenexa,MO,66214,United States,ArthurBOuten@dayrep.com,Dowayll,Hoh6aeS0oom,816-874-7326,2/22/1994,Megatronic Plus,39.00201,-94.741454
male,Nathaniel,G,Deleon,3242 Chandler Drive,Conway,MO,65632,United States,NathanielGDeleon@dayrep.com,Supost,ieD7ue0ki,417-589-0572,12/30/1933,Planet Pizza,37.581539,-92.785525
male,Edward,R,Bolduc,858 Roosevelt Road,Moundridge,KS,67107,United States,EdwardRBolduc@jourrapide.com,Empind39,Uutuqu5ohdei,620-253-4370,9/30/1939,Evans,38.190581,-97.621598
female,Iris,C,Jacobs,4577 Oak Ridge Drive,Rolla,MO,65401,United States,IrisCJacobs@cuvox.de,Corne1929,aibui0Ie,573-466-9301,7/21/1929,Price Savers,37.904415,-91.78757
male,Leonard,G,Jones,4638 Charter Street,Olathe,KS,66061,United States,LeonardGJones@cuvox.de,Givint,uuvie9Neil,913-782-4287,9/20/1989,Wholesale Club Inc.,38.956662,-94.89736
female,Amy,K,Reid,2468 Oliverio Drive,Pratt,KS,67124,United States,AmyKReid@teleworm.us,Wasookese,yei1ohYefoh,620-508-7952,1/8/1945,American Appliance,37.672983,-98.744221
male,Terrance,G,Kimball,2462 Big Elm,Lenexa,MO,66214,United States,TerranceGKimball@gustr.com,Toodifer,EiWeePhai0,816-874-9160,4/1/1981,Bettendorf's,39.012704,-94.856239
male,Phillip,G,George,2201 Penn Street,Columbia,MO,65202,United States,PhillipGGeorge@gustr.com,Thathrove,zi3see6CieC,573-289-3726,6/26/1955,Second Time Around,39.116771,-92.30158
female,Jennifer,A,Saunders,672 Sharon Lane,Elsberry,MO,63343,United States,JenniferASaunders@einrot.com,Thimirse,gohk3Wiuduo,573-898-8177,4/2/1953,Newhair,39.111387,-90.884348
female,Lisa,R,Wolf,4749 Oak Ridge Drive,Shelbina,MO,63468,United States,LisaRWolf@teleworm.us,Faidefound,aeJol7Chu6x,573-588-2657,12/16/1992,Geri's Hamburgers,39.681767,-92.099648
male,Dennis,G,Costin,745 Rodney Street,Portage Des Sioux,MO,63373,United States,DennisGCostin@dayrep.com,Woul1932,Gee5pouw,636-434-4456,8/12/1932,Plunkett Home Furnishings,38.927683,-90.489746
female,Ollie,J,Morales,789 Preston Street,Hope,KS,67451,United States,OllieJMorales@einrot.com,Thattere,AiQu2eith3,620-924-5326,1/4/1933,Ejecta,38.652625,-97.032534
male,John,M,Clark,686 Oak Ridge Drive,Martinsburg,MO,65264,United States,JohnMClark@gustr.com,Laticureelit,touN0tieg,573-492-5189,7/9/1980,Terra Nova Garden Services,38.997482,-91.620723
female,Kristen,R,Fred,3363 Henery Street,Wichita,KS,67218,United States,KristenRFred@fleckens.hu,Woodles,ohquuG3ol3,316-978-6549,1/1/1966,Naturohair,37.66122,-97.238392
male,Stephen,J,Benton,3987 Court Street,Saint Louis,MO,63146,United States,StephenJBenton@gustr.com,Prearon,Ohdait8J,636-579-2822,1/18/1944,Reliable Garden Management,38.612445,-90.475313
male,Christopher,B,Castillo,2314 Twin House Lane,Jasper,MO,64755,United States,ChristopherBCastillo@fleckens.hu,Whoathat,Xaeseak2eiW,417-394-5337,8/8/1949,Plan Smart Partner,37.288857,-94.361914
female,Jeanie,M,Reilly,2333 John Daniel Drive,Bourbon,MO,65441,United States,JeanieMReilly@gustr.com,Actim1957,oThaiqu6Ezi,573-679-7563,12/29/1957,Creative Wealth Management,38.182093,-91.116481
male,Valentin,D,Jacques,4364 Hummingbird Way,Topeka,KS,66606,United States,ValentinDJacques@armyspy.com,Mannedge,ahR5heiG,785-213-4159,9/20/1994,Warehouse Club Inc.,39.062154,-95.683728
male,Christopher,K,Sung,831 Lighthouse Drive,Branson,MO,65616,United States,ChristopherKSung@einrot.com,Orpon1932,ain6iJ4dei,417-316-0218,7/6/1932,Leonard Krower & Sons,36.633694,-93.306479
female,Bernice,D,Williams,1411 Cottrill Lane,Saint Louis,MO,63108,United States,BerniceDWilliams@jourrapide.com,Speat1930,ohsheu7Vo,314-493-6377,11/6/1930,Eisner Food Stores,38.628174,-90.327028
male,William,M,Burris,1777 Sherman Street,Rush Center,KS,67575,United States,WilliamMBurris@armyspy.com,Aretteprieve,uSiecho6,785-848-3213,11/4/1972,Rolling Thunder,38.400405,-99.25658
male,Eric,S,Sauve,1584 Ash Avenue,Stlouis,MO,63101,United States,EricSSauve@armyspy.com,Thaters,huok9Uqui,314-943-7556,3/15/1991,Libera,38.660874,-90.158992
male,Long,M,Gordon,3207 Sharon Lane,Saint Louis,MO,63101,United States,LongMGordon@teleworm.us,Abouter,phohHeishoo6,573-987-6928,4/13/1972,Bell Markets,38.673493,-90.200492
male,Austin,B,Gillis,1315 Nutter Street,Ferrelview,MO,64163,United States,AustinBGillis@cuvox.de,Haventruckew,eiZ8uG2g,816-270-0443,5/8/1961,Waccamaw Pottery,39.270406,-94.705568
male,Joseph,L,McCormick,3911 Penn Street,Sikeston,MO,63801,United States,JosephLMcCormick@superrito.com,Ancusesself,ahr6Nia2Oh,573-282-1901,3/30/1974,Scott Ties,36.806864,-89.624485
male,Arnold,J,Hernandez,4549 Roosevelt Road,Rush Center,KS,67575,United States,ArnoldJHernandez@armyspy.com,Walach,OoSh4ef1esh,620-324-0478,7/11/1969,Sportmart,38.316234,-99.242557
female,Opal,G,Jamison,320 White Oak Drive,San Antonio,MO,64501,United States,OpalGJamison@armyspy.com,Sater1944,Shaf6yieJ,816-667-8230,4/20/1944,K&G Distributors,44.541132,10.96967
male,Allen,S,Brown,1591 Chandler Drive,Nixa,MO,65714,United States,AllenSBrown@teleworm.us,Dentoory,Aezaiyood3,417-724-2162,6/24/1970,Body Toning,36.964692,-93.222071
female,Constance,T,Johnson,1609 Poe Lane,Mission,KS,66202,United States,ConstanceTJohnson@armyspy.com,Egrapinglies1939,aizieS7vivee,913-574-3596,12/17/1939,EXPO Design Center,39.047442,-94.65513
male,Willie,D,Kwon,1031 Breezewood Court,Wichita,KS,67202,United States,WillieDKwon@rhyta.com,Arlither,Queuth7ee,620-402-7623,7/17/1944,Mansmann's Department Store,37.77316,-97.426646
female,Sharon,J,Hogan,1867 Breezewood Court,Norwich,KS,67118,United States,SharonJHogan@gustr.com,Goestoo1979,ohhau1Ya,620-478-1289,10/19/1979,Walt's IGA,37.481213,-97.829228
female,Kimberly,M,Davis,1697 Chandler Drive,Highlandville,MO,65669,United States,KimberlyMDavis@teleworm.us,Soutimseling,ueb9phieBah,417-587-7466,10/19/1987,Brown Derby,37.001813,-93.209541
male,George,L,Wilson,1382 Cottrill Lane,Saint Louis,MO,63126,United States,GeorgeLWilson@teleworm.us,Ronts1977,eeb5Eo1queem,314-467-7974,8/21/1977,Jeans Unlimited,38.548298,-90.44456
female,Melinda,C,Chapman,2851 Breezewood Court,Moundridge,KS,67107,United States,MelindaCChapman@fleckens.hu,Thenstuthe,Mui1ohphee,620-386-7722,2/27/1953,Independent Investors,38.229278,-97.571704
female,Verlene,A,Roche,1758 Williams Lane,Wichita,KS,67202,United States,VerleneARoche@einrot.com,Saider,oot8aJiGe7,316-469-5326,5/17/1982,Hoyden,37.660637,-97.291861
male,Larry,R,Green,2688 Sigley Road,Topeka,KS,66612,United States,LarryRGreen@cuvox.de,Flery1944,chin9Thee9g,785-633-6260,12/8/1944,Trak Auto,39.10964,-95.75859
female,Kimberly,J,Fischer,3864 Fairmont Avenue,Holliday,MO,65258,United States,KimberlyJFischer@gustr.com,Pergersuse,ieshohx4Ph,660-266-2048,7/30/1989,Royal Gas,39.4779,-92.11384
male,Rodney,B,Nelson,646 Dog Hill Lane,Manhattan,KS,66502,United States,RodneyBNelson@rhyta.com,Elies1955,ei2Ahthoo,785-770-6806,11/15/1955,Hit or Miss,39.159211,-96.497158
female,Edith,J,Tobin,2378 Henery Street,Wichita,KS,67202,United States,EdithJTobin@rhyta.com,Spitilod1985,Dooph9wai,316-761-9001,11/30/1985,Opticomp,37.699312,-97.431154
male,Florentino,P,Bunker,2644 Sherman Street,Topeka,KS,66608,United States,FlorentinoPBunker@einrot.com,Shenton1944,PukieJoi4ee,785-817-2319,9/16/1944,H. J. Wilson & Company,38.993067,-95.685543
female,Louise,F,Valenti,750 John Daniel Drive,Saint Louis,MO,63101,United States,LouiseFValenti@armyspy.com,Absect1944,xuiP3iebie,573-693-2170,4/25/1944,Pantry Food Stores,38.618557,-90.229234
male,Junior,E,Zamora,3029 Penn Street,Williamsburg,MO,63388,United States,JuniorEZamora@superrito.com,Smuld1944,Kai2sahhoo,573-254-1100,5/16/1944,Multicerv,38.842218,-91.813823
male,David,M,Adams,4763 Charter Street,Kansas City,KS,64106,United States,DavidMAdams@gustr.com,Droasing1980,pielooP0ie,913-660-3325,5/19/1980,Smitty's Marketplace,39.028268,-94.618288
male,David,V,Arellano,3202 Poe Lane,Westphalia,KS,66093,United States,DavidVArellano@einrot.com,Evely1979,Eedi8zai3,913-489-1612,9/1/1979,Desert Garden Help,38.147349,-95.470572
female,Cindy,C,Delarosa,783 James Avenue,El Dorado,KS,67042,United States,CindyCDelarosa@dayrep.com,Thistarry,Zaew6Xoo2Ni,316-320-6792,7/26/1940,Twin Electronics,37.902671,-96.709625
female,Jessica,M,Becker,4276 Poe Lane,Overland Park,KS,64110,United States,JessicaMBecker@dayrep.com,Hadonse,Rori5AhZoh,913-620-5902,7/28/1942,Elek-Tek,38.923783,-94.768243
male,David,T,Posey,1139 Southern Avenue,Defiance,MO,63341,United States,DavidTPosey@rhyta.com,Tins1985,Aikee1iaPah,636-987-9111,8/2/1985,Life Map Planners,38.655733,-90.743004
female,Candice,S,Borden,248 White Oak Drive,Missouri City,MO,64072,United States,CandiceSBorden@rhyta.com,Apteme,AhTau2wee,816-750-5762,6/6/1953,Leo's Stereo,39.19134,-94.377011
male,Patrick,B,Brown,162 Tree Frog Lane,Lenexa,MO,66215,United States,PatrickBBrown@superrito.com,Proal1944,reidaihaht6A,816-560-7960,4/16/1944,Carrols Restaurant Group,39.022893,-94.737907
female,Kathy,R,England,3899 Williams Lane,Wichita,KS,67218,United States,KathyREngland@rhyta.com,Anction,Oudai8koo,316-685-8661,2/13/1939,Handy City,37.628257,-97.297699
female,Kara,C,Rodriguez,1610 Chandler Drive,Branson,MO,65616,United States,KaraCRodriguez@rhyta.com,Ourthe,eix8Aiw6O,417-676-9240,8/3/1985,Magna Wealth,36.71576,-93.271988
male,James,J,White,4846 Ash Avenue,Saint Louis,MO,63146,United States,JamesJWhite@einrot.com,Futip1940,Joh6Aebah,314-955-1427,11/30/1940,Magna Architectural Design,38.74241,-90.484885
female,Jennifer,A,Dudley,488 Lighthouse Drive,Branson,MO,65616,United States,JenniferADudley@dayrep.com,Brouch,eriup2Ah,417-243-0884,12/25/1970,Northern Star,36.637476,-93.282654
male,Robert,F,Mitchell,4451 Henery Street,Wichita,KS,67226,United States,RobertFMitchell@dayrep.com,Pinge1935,huM2Theem,316-866-2394,2/20/1935,Allied City Stores,37.853074,-97.311285
female,Laura,R,Oneal,1976 Briarwood Road,Springfield,MO,65804,United States,LauraROneal@rhyta.com,Ancery37,eiy4buech8Ee,417-881-0714,6/22/1937,Gamma Realty,37.174556,-93.290292
male,Theodore,K,Bush,2816 Dog Hill Lane,Rush Center,KS,67575,United States,TheodoreKBush@rhyta.com,Thiment1981,UsaiZu9Tai,785-731-8599,1/23/1981,Idea Infinity,38.443899,-99.226371
male,John,S,Jackson,2824 Better Street,Kansas City,KS,64108,United States,JohnSJackson@fleckens.hu,Arresplet,coo7ahbaaGh,913-271-7227,4/22/1942,K&G Distributors,39.10033,-94.578015
female,Asuncion,L,Minnick,86 Rodney Street,Valley Park,MO,63088,United States,AsuncionLMinnick@cuvox.de,Treses,ru4Ahbohng,636-431-7501,3/12/1931,Avant Garde Appraisal Group,38.548351,-90.491496
male,Charles,M,Tripp,3575 Roosevelt Road,Moundridge,KS,67107,United States,CharlesMTripp@dayrep.com,Crivilt,cu9Iexieng,620-214-3488,10/5/1982,Gamble-Skogmo,38.154559,-97.465275
male,Harold,L,Barringer,982 Tree Frog Lane,Kansas City,MO,64106,United States,HaroldLBarringer@dayrep.com,Tworaverefor93,Cheich8sh,816-559-8244,12/4/1993,Hoyden,39.032269,-94.545804
male,Rufus,I,Matthews,3502 Maple Court,Stlouis,MO,63101,United States,RufusIMatthews@dayrep.com,Bight1954,ohf1ohGiegei,573-444-8121,7/23/1954,Quickbiz,38.557415,-90.152713
female,Regina,J,Butler,373 Breezewood Court,Leoti,KS,67861,United States,ReginaJButler@armyspy.com,Affhand,Ashaireey0Ae,620-375-4887,10/10/1931,Sears Homelife,38.419999,-101.418319
male,Alexander,M,Gann,956 Sherman Street,Lawrence,KS,66044,United States,AlexanderMGann@cuvox.de,Cloneffew,Si3ahnuGah,785-840-7352,8/31/1934,Alladin Realty,39.123126,-95.117245
male,Kirk,J,Alexandre,473 Harvest Lane,Clinton,MO,64735,United States,KirkJAlexandre@gustr.com,Ofecou,OhSh1choo6a,660-885-0417,11/18/1950,Second Time Around,38.407576,-93.745568
male,Adam,S,Choi,2909 Penn Street,Columbia,MO,65207,United States,AdamSChoi@rhyta.com,Themad86,ig4EeShui3,573-285-7174,8/6/1986,Gas Zone,38.947938,-92.235955
male,Ellis,O,Stinson,570 Fairmont Avenue,Kansas City,MO,64106,United States,EllisOStinson@gustr.com,Latchaving,chei6ooVequ,660-287-4734,1/9/1972,Foot Quarters,39.117409,-94.639212
female,Linda,R,Engel,4028 Chandler Drive,Billings,MO,65610,United States,LindaREngel@teleworm.us,Gonded,ohNahvuujo8,417-744-4629,6/26/1978,Thrift Auto Parts,36.969213,-93.513094
female,Amy,J,Kennedy,3274 Oak Ridge Drive,Perryville,MO,63775,United States,AmyJKennedy@gustr.com,Carthadvered,feeYeeth9ae,573-547-0691,10/5/1972,Penn Fruit,37.660526,-89.856249
male,Donald,D,Mitchell,75 Lighthouse Drive,Bolivar,MO,64613,United States,DonaldDMitchell@dayrep.com,Ansertiver,ogaeMah5ie,417-327-3000,7/9/1965,Carrols Restaurant Group,37.582522,-93.413202
male,Ron,M,Whitney,3861 Davis Place,Elkland,MO,65644,United States,RonMWhitney@superrito.com,Cend1955,AeGh7quae,417-933-0541,6/24/1955,Tech Hifi,37.474485,-93.056323
female,Nicole,J,Coakley,2883 Maloy Court,Rush Center,KS,67575,United States,NicoleJCoakley@dayrep.com,Dinfor,oobeen1Z,785-394-2431,1/17/1944,Megatronic Plus,38.379756,-99.270592
female,Tina,M,Jefferson,768 Blair Court,Kansas City,MO,64106,United States,TinaMJefferson@teleworm.us,Fulaw1931,vuu7ieX1yi,660-552-6148,8/3/1931,Eagle Food Centers,39.098772,-94.592313
female,April,E,Hines,1467 Fairmont Avenue,Kansas City,MO,64106,United States,AprilEHines@rhyta.com,Harbiang,jooh3Eith3,660-246-0075,12/19/1966,DGS HomeSource,39.192659,-94.569174
female,Crystal,L,Ng,1784 Blane Street,Saint Louis,MO,63143,United States,CrystalLNg@fleckens.hu,Knoton,OoDoh4cei,314-646-6484,10/1/1962,Lee Wards,38.534925,-90.234883
male,Richard,M,Norwood,1377 Fairmont Avenue,Moberly,MO,65270,United States,RichardMNorwood@superrito.com,Reak1989,Sad3thoh2,660-263-9390,5/8/1989,Plunkett Home Furnishings,39.337718,-92.342921
male,Douglas,C,Lindo,493 Maple Court,Hatton,MO,65231,United States,DouglasCLindo@superrito.com,Poragn,ujaevoos5Fai,573-387-9305,2/3/1932,Bonanza Produce Stores,38.975869,-91.994128
female,Luz,R,Rogalski,4565 Ash Avenue,Saint Louis,MO,63129,United States,LuzRRogalski@gustr.com,Nowl1977,aem5Ahrioz,314-845-4344,10/1/1977,Life's Gold,38.477623,-90.288806
female,Jennie,J,Strunk,769 Mandan Road,Columbia,MO,65201,United States,JennieJStrunk@fleckens.hu,Hishad,veiBav2haig,573-814-7511,3/10/1994,Bettendorf's,38.853486,-92.302345
female,Nellie,W,Ramirez,3837 Better Street,Mission,KS,66202,United States,NellieWRamirez@dayrep.com,Plisfict,eitouc9Phee,913-384-6597,9/9/1948,Afforda Merchant Services,38.997913,-94.607982
male,Henry,C,Breen,3731 Tree Frog Lane,Overland Park,MO,64110,United States,HenryCBreen@jourrapide.com,Thationown,iSoh4Eef,816-590-7905,10/9/1970,Exact Solutions,38.835556,-94.762925
male,Paul,N,Schwartz,1781 Big Elm,Saint Joseph,MO,64501,United States,PaulNSchwartz@einrot.com,Suren1970,om1DaheiZ,816-901-2242,2/2/1970,House Works,39.71786,-94.847613
female,Jane,T,Shuman,4869 Traders Alley,Kansas City,MO,64106,United States,JaneTShuman@teleworm.us,Whath1971,aiSoish8Ae,816-448-4992,3/20/1971,Red Bears Tavern,39.088454,-94.469664
male,James,M,Gonzalez,1577 White Oak Drive,Osborn,MO,64474,United States,JamesMGonzalez@superrito.com,Goope1991,ke9eex5Meesh,816-675-7075,8/24/1991,Bloom Brothers Furniture,39.737608,-94.312324
female,Brenda,G,McKeown,1389 Blane Street,Saint Louis,MO,63141,United States,BrendaGMcKeown@teleworm.us,Suation,soo5aaJoh6ae,314-567-2541,7/9/1952,Ole's,38.572313,-90.549451
male,Brian,M,Williams,3282 Oak Ridge Drive,Brazito,MO,65101,United States,BrianMWilliams@armyspy.com,Norst1968,Ahzu9iaNg8N,573-496-2369,6/20/1968,Mikrotechnic,38.405293,-92.247736
female,Anna,R,Owens,756 Lake Forest Drive,Kansas City,KS,66216,United States,AnnaROwens@gustr.com,Akes1991,aivu4Eim8yei,913-962-4662,2/12/1991,Woolf Brothers,39.169167,-94.605943
male,Greg,D,Sousa,3186 Traders Alley,Lee S Summit,MO,64063,United States,GregDSousa@einrot.com,Somakingdon,mop9Eiti9,816-347-2360,8/11/1942,Nelson Brothers,38.985766,-94.443102
male,Anthony,B,Bianchi,482 Hummingbird Way,Junction City,KS,66441,United States,AnthonyBBianchi@armyspy.com,Nowing1959,RieCoa1th,785-209-7485,11/26/1959,Frame Scene,38.991421,-96.690192
male,Michael,L,Frankel,1686 Oak Lane,Gallatin,MO,64640,United States,MichaelLFrankel@gustr.com,Hamered,eeQu1oFaivo,660-663-3966,12/23/1954,House Works,39.82675,-93.902632
female,April,C,Clevenger,2498 Rodney Street,Overland,MO,63114,United States,AprilCClevenger@teleworm.us,Expea1936,thoh0Uthie,636-387-3253,1/16/1936,Tons O' Toys,38.638069,-90.31874
male,Michael,E,McGinnis,114 Nutter Street,Kansas City,MO,64106,United States,MichaelEMcGinnis@jourrapide.com,Youria,mu7fie9Ei,816-282-0059,4/17/1984,Netstars Matrix Design,39.035457,-94.515362
female,Stephanie,R,Gonzalez,478 Nutter Street,Saint Joseph,MO,64504,United States,StephanieRGonzalez@rhyta.com,Worear77,quaeTeMu2sh,816-238-5443,1/12/1977,Strategy Consulting,39.602475,-94.887241
female,Elizabeth,G,Hunter,2974 Lake Forest Drive,Peculiar,KS,64078,United States,ElizabethGHunter@superrito.com,Jusbabyes,eesh9Goo,913-947-8195,4/6/1944,Al's Auto Parts,38.658242,-94.50241
female,Jean,D,Patterson,2808 Maple Court,Rolla,MO,65401,United States,JeanDPatterson@cuvox.de,Himsen,itiTh5Wie3r,573-337-8370,8/17/1951,Just For Fun,37.920897,-91.718516
male,Tyron,C,Wheeler,1804 Sherman Street,Lenora,KS,67645,United States,TyronCWheeler@teleworm.us,Offirest,iiKie3Ain,785-973-8347,12/26/1964,Olympic Sports,39.662612,-99.819645
female,Katie,J,Furr,1896 Breezewood Court,Dodge City,KS,67801,United States,KatieJFurr@einrot.com,Uponuall,sheeX1eewae,620-393-7884,10/1/1973,Luria's,37.785386,-100.005672
male,Douglass,E,Curtin,2753 Nicholas Street,Rush Center,KS,67575,United States,DouglassECurtin@gustr.com,Succur,oong3Soor,785-343-5247,4/20/1944,Incluesiv,38.456512,-99.305227
male,Christopher,J,Meehan,814 Locust View Drive,Springfield,MO,65865,United States,ChristopherJMeehan@dayrep.com,Gation,Viy9Lainae,417-201-9131,11/1/1980,Music Plus,37.163941,-93.24015
female,Heather,C,Gearhart,3684 Sigley Road,Alta Vista,KS,66834,United States,HeatherCGearhart@gustr.com,Gired1932,Oohae6phai,785-499-4619,3/18/1932,Food Fair,38.845469,-96.496267
male,Larry,A,Ortiz,874 Twin House Lane,Springfield,MO,65804,United States,LarryAOrtiz@fleckens.hu,Gatem1991,fez5gohH,417-447-3426,11/2/1991,Finast,37.195319,-93.170034
female,Maria,J,Adkinson,743 White Oak Drive,Kansas City,MO,66210,United States,MariaJAdkinson@cuvox.de,Gandaillon,Oy6queih1oa5,816-596-2865,9/11/1929,Alexander's,39.166849,-94.747008
male,Charles,C,Edwards,4457 Hawks Nest Lane,Maryland Heights,MO,63141,United States,CharlesCEdwards@einrot.com,Opinkh95,ba7Koevie,314-689-8770,1/25/1995,Multi-Systems Merchant Services,38.741472,-90.4423
female,Kelly,W,Litz,2587 Dog Hill Lane,Brewster,KS,67732,United States,KellyWLitz@rhyta.com,Shoarearded,Eequaep4cae,785-694-1267,7/21/1945,Scott Ties,39.31229,-101.334908
male,Conrad,C,Simmons,3250 Sherman Street,Waldo,KS,67673,United States,ConradCSimmons@einrot.com,Mader1937,cuR9Oomith,785-942-9502,6/15/1937,First Choice Garden Maintenance,39.155812,-98.8252
female,Luz,A,Bourgeois,4568 Preston Street,Parsons,KS,67357,United States,LuzABourgeois@fleckens.hu,Haffigir1972,ah0mieSie3,620-926-8862,3/17/1972,Destiny Realty,37.3416,-95.349126
female,Maryellen,K,Morrow,1387 Sherman Street,Circleville,KS,66416,United States,MaryellenKMorrow@fleckens.hu,Hambethinde,thieWah8noe,785-924-7758,9/12/1967,Peaches,39.503429,-95.866972
male,Carlton,T,McClean,682 Nutter Street,Kansas City,MO,66210,United States,CarltonTMcClean@cuvox.de,Andeverien,kee0eWoogah,816-215-0554,9/1/1942,Magna Wealth,39.127301,-94.664958
female,Aubrey,R,Wilson,3917 Mandan Road,Saint Louis,MO,63102,United States,AubreyRWilson@armyspy.com,Rebtand,Iec2ahn7ph,573-777-9020,8/22/1968,Harold's,38.544212,-90.143368
female,Amanda,B,Moeller,2120 White Oak Drive,Stewartsville,MO,64490,United States,AmandaBMoeller@superrito.com,Withem,Ereeci7ohfae,816-669-6404,7/6/1977,Heslop's,39.657977,-94.468758
male,Gustavo,M,Ludwig,2757 Cottrill Lane,Maryland Heights,MO,63043,United States,GustavoMLudwig@einrot.com,Washat,Ahshee5EdohS,314-517-6913,4/30/1974,Hill-Behan,38.675322,-90.40018
female,Mary,T,Delfino,4140 Better Street,Lansing,KS,66043,United States,MaryTDelfino@gustr.com,Dozziess,uet5cueng2Do,913-250-1448,12/10/1971,Virgin Megastores,39.231521,-94.975813
